contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,Across Protocol,ACX,ETH,across-protocol,0.37762521470692473,138063734.0,52136347.19498974,optimism-ecosystem
0x0258F474786DdFd37ABCE6df6BBb1Dd5dfC4434a,Orion,ORN,ETH,orion-xyz,1.5256324268489152,34146255.0,52094633.8834519,"defi, dex, avalanche-ecosystem, dao-maker, exnetwork-capital-portfolio, fantom-ecosystem, injective-ecosystem"
0x838C9634dE6590B96aEadC4Bc6DB5c28Fd17E3C2,Matr1x Fire,FIRE,MATIC,matr1x-fire,1.4847184189514802,34950000.0,51890908.74235423,"collectibles-nfts, gaming, hashkey-capital-portfolio"
0xec67005c4e498ec7f55e092bd1d35cbc47c91892,Enzyme,MLN,ETH,enzyme,19.362007349098054,2665415.03369811,51607785.47085924,"asset-management, defi, kenetic-capital-portfolio, placeholder-ventures-portfolio"
0xc03fbf20a586fa89c2a5f6f941458e1fbc40c661,COMBO,COMBO,ETH,combo-network,0.7259859832942548,71051748.0,51582573.136555605,"media, collectibles-nfts, gaming"
0xd13c7342e1ef687c5ad21b27c2b65d772cab5c8c,Ultra,UOS,ETH,ultra,0.13490853505620262,378084928.6075,51006883.84526678,"platform, collectibles-nfts, gaming, payments, metaverse"
0x3e9bc21c9b189c09df3ef1b824798658d5011937,Linear Finance,LINA,ETH,linear,0.008066122263499374,6287283726.181103,50713999.24068669,"decentralized-exchange-dex-token, defi, yield-farming, binance-launchpad, cms-holdings-portfolio, kenetic-capital-portfolio, alameda-research-portfolio, bnb-chain, dwf-labs-portfolio"
0x196f4727526eA7FB1e17b2071B3d8eAA38486988,Reserve,RSV,ETH,reserve,1.7550152351215793,28850666.79,50633359.759866185,"defi, stablecoin, asset-backed-stablecoin, coinbase-ventures-portfolio"
0x8a16D4bF8A0a716017e8D2262c4aC32927797a2F,ViciCoin,VCNT,MATIC,vicicoin,22.103209606112326,2279554.84,50385478.43714784,polygon-ecosystem
0xb9F747162AB1E95d07361f9048BcDF6eDdA9eEA7,Star Atlas,ATLAS,ETH,star-atlas,0.003127941236394174,16063971145.5321,50247157.76635601,"collectibles-nfts, gaming, solana-ecosystem, metaverse, petrock-capital-portfolio, play-to-earn"
0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,DIA,DIA,ETH,dia,0.45026877863970455,110617604.0,49807653.4491305,"platform, ai-big-data, defi, oracles, smart-contracts, ethereum-ecosystem, substrate, polkadot-ecosystem, avalanche-ecosystem, solana-ecosystem, exnetwork-capital-portfolio, polygon-ecosystem, fantom-ecosystem, web3, near-protocol-ecosystem, arbitrum-ecosytem, injective-ecosystem, bnb-chain"
0xf1f955016EcbCd7321c7266BccFB96c68ea5E49b,Rally,RLY,ETH,rally,0.00957940654430568,5194129170.911029,49756674.97179415,"yield-farming, social-token, social-money, coinbase-ventures-portfolio, kenetic-capital-portfolio, ledgerprime-portfolio, a16z-portfolio, sec-security-token, alleged-sec-securities"
0x8578530205cecbe5db83f7f29ecfeec860c297c2,smARTOFGIVING,AOG,ETH,smartofgiving,0.6732007691348898,73780484.400826,49669078.845780805,N/A
0xc78b628b060258300218740b1a7a5b3c82b3bd9f,Commune AI,COMAI,ETH,commune-ai,0.49218153368765233,100735860.4785316,49580330.30766904,ai-big-data
0xdf677713a2c661ecd0b2bd4d7485170aa8c1eceb,Metacraft,MCT,BNB,metacraft,0.9402525839964574,52661120.0,49514754.156147525,N/A
7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,JPool Staked SOL (JSOL),JSOL,SOL,jpool,174.65422195887496,280798.70272567,49042678.951613314,ftx-bankruptcy-estate
0x0abdace70d3790235af448c88547603b945604ea,district0x,DNT,ETH,district0x,0.048728784606985646,1000000000.0,48728784.60698564,"platform, payments, reputation, boostvc-portfolio, web3"
0x89Af13A10b32F1b2f8d1588f93027F69B6F4E27e,GameFi.org,GAFI,BNB,gamefi,4.4511343816191085,10945063.1828,48717947.041954555,"gaming, launchpad, metaverse, polkafoundry-red-kite, play-to-earn, icetea-labs, animoca-brands-portfolio, dwf-labs-portfolio"
0xa91ac63d040deb1b7a5e4d4134ad23eb0ba07e14,Bella Protocol,BEL,ETH,bella-protocol,0.7487468618425932,65000000.0,48668546.01976856,"defi, ethereum-ecosystem, yield-aggregator, binance-launchpool, chromia-ecosystem, polygon-ecosystem, bnb-chain, dwf-labs-portfolio"
0x0501b9188436E35bB10F35998c40ADC079003866,AI Analysis Token,AIAT,ETH,ai-analysis-token,0.7078051949940719,68495520.0,48481484.88982035,N/A
0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,Artificial Liquid Intelligence,ALI,ETH,alethea-artificial-liquid-intelligence-token,0.013469456732228895,3588163659.855413,48330615.164578564,"marketing, education, media, services, communications-social-media, ai-big-data, enterprise-solutions, collectibles-nfts, content-creation, entertainment, identity, interoperability, video, ethereum-ecosystem, governance, metaverse, galaxy-digital-portfolio, polygon-ecosystem, web3, cronos-ecosystem, crypto-com-capital-portfolio, generative-ai"
0xae41b275aaaf484b541a5881a2dded9515184cca,ChainSwap,CSWAP,ETH,chain-swap,0.05217681709458931,924289610.0,48226489.923399284,N/A
0xC477D038d5420C6A9e0b031712f61c5120090de9,Boson Protocol,BOSON,ETH,boson-protocol,0.3722189011096876,129446074.7701309,48182275.703900576,"marketplace, collectibles-nfts, e-commerce, payments, metaverse, exnetwork-capital-portfolio, play-to-earn, real-world-assets"
COS-2E4,Contentos,COS,BNB,contentos,0.009413996992958895,5114004014.0,48143218.40977572,"media, content-creation, video, binance-chain"
0x3496b523e5c00a4b4150d6721320cddb234c3079,Numbers Protocol,NUM,ETH,numbers-protocol,0.07535973041858952,638011138.0,48080347.363737516,"asset-management, art, media, platform, ai-big-data, ethereum-ecosystem, binance-smart-chain, binance-labs-portfolio, dao-maker, web3, bnb-chain"
N/A,Ultima,ULTIMA,N/A,ultima,3129.0310954648844,15339.0,47996207.97333586,web3
0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d,StaFi,FIS,ETH,stafi,0.45342928863294185,104598941.0,47428223.409389056,"defi, substrate, polkadot, polkadot-ecosystem, exnetwork-capital-portfolio, injective-ecosystem, liquid-staking-derivatives"
0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,pSTAKE Finance,PSTAKE,ETH,pstake-finance,0.10768817588309823,439651042.0,47345218.73808341,"binance-labs-portfolio, spartan-group, liquid-staking-derivatives"
0xD13cfD3133239a3c73a9E535A5c4DadEE36b395c,VAIOT,VAI,ETH,vaiot,0.14151057057120897,331536907.0,46915976.87498385,"services, ai-big-data, dao-maker"
0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,Sweat Economy,SWEAT,ETH,sweat-economy,0.006967724212826402,6727690954.95,46876695.16321829,"sports, collectibles-nfts, gaming, staking, near-protocol-ecosystem, move-to-earn"
0xb712d62fE84258292d1961B5150a19bC4Ab49026,Chainge,XCHNG,ETH,chainge,0.09869796802738554,474046128.0,46787389.58484991,"ethereum-ecosystem, arbitrum-ecosytem"
0xcD1B51b87a8a7137D6421bA5A976225187a26777,L7,LSD,BNB,l7-dex,1.13951315672377,40941582.0,46653471.34608508,"asset-management, binance-chain, web3"
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,Beta Finance,BETA,ETH,beta-finance,0.05838587641533885,798484848.0,46620237.65484863,"binance-launchpad, defiance-capital-portfolio, multicoin-capital-portfolio, parafi-capital, spartan-group"
0x80C62FE4487E1351b47Ba49809EBD60ED085bf52,CLV,CLV,ETH,clover,0.05772197255385084,803717460.0,46392157.16717071,"ethereum-ecosystem, substrate, polkadot-ecosystem, fantom-ecosystem, okx-ventures-portfolio, bnb-chain"
4d9eab13620fe3569ba3b0e56e2877739e4145e3,Flamingo,FLM,NEO,flamingo,0.07738599318881448,596170199.9600813,46135223.03348502,"defi, dao, yield-farming, binance-chain, binance-launchpool"
0xdbdb4d16eda451d0503b854cf79d55697f90c8df,Alchemix,ALCX,ETH,alchemix,20.215861972447538,2250917.82213783,45504244.00366058,"defi, yield-farming, governance, lending-borowing, olympus-pro-ecosystem, defi-2, protocol-owned-liquidity, spartan-group, egirl-capital-portfolio"
0x2565ae0385659badcada1031db704442e1b69982,Assemble AI,ASM,ETH,assemble-protocol,0.030652238218678452,1483999910.0,45487918.75781738,N/A
0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c,Mdex,MDX,HT,mdex,0.04763220532425778,950246937.3946,45262357.23072671,"decentralized-exchange-dex-token, defi, yield-farming, amm, heco-ecosystem, bnb-chain"
GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,Crown by Third Time Games,CROWN,SOL,crown-by-third-time-games,0.47048270880937787,96164595.64,45243779.44826569,N/A
0x549020a9Cb845220D66d3E9c6D9F9eF61C981102,SIDUS,SIDUS,ETH,sidus,0.0048251703097214795,9356868845.0,45148485.74285191,"ai-big-data, collectibles-nfts, gaming, metaverse, play-to-earn, animoca-brands-portfolio, okx-ventures-portfolio"
0x9aab071b4129b083b01cb5a0cb513ce7eca26fa5,Hunt Town,HUNT,ETH,hunt,0.3566323733575373,126425413.59607646,45087395.30347701,N/A
0x74232704659ef37c08995e386a2e26cc27a8d7b1,Strike,STRK,ETH,strike,8.876460087902156,5055092.86805582,44871330.08393633,defi
0x77E06c9eCCf2E797fd462A92B6D7642EF85b0A44,Wrapped TAO,WTAO,ETH,wrapped-tao,313.3904338522485,141494.68585315,44343080.98730629,N/A
EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,Bonfida,FIDA,SOL,bonfida,0.34038795220749574,129230640.62422998,43988553.12454445,"defi, three-arrows-capital-portfolio, solana-ecosystem, cms-holdings-portfolio, kenetic-capital-portfolio, ftx-bankruptcy-estate, dwf-labs-portfolio"
0x61e90a50137e1f645c9ef4a0d3a4f01477738406,League of Kingdoms Arena,LOKA,ETH,league-of-kingdoms,0.2569182857224548,170238980.8615277,43737507.12608149,"collectibles-nfts, gaming, entertainment, ethereum-ecosystem, binance-launchpad, a16z-portfolio, polygon-ecosystem, skyvision-capital-portfolio"
0xD74b782E05AA25c50e7330Af541d46E18f36661C,RichQUACK.com,QUACK,BNB,richquack-com,9.84104778874851e-10,4.40859612741523e+16,43385205.171184905,"defi, memes, metaverse, bnb-chain"
0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D,Kishu Inu,KISHU,ETH,kishu-inu,4.65831364445429e-10,9.313609712113394e+16,43385715.20105981,"memes, doggone-doggerel"
0xc2c28b58db223da89b567a0a98197fc17c115148,Sologenic,SOLO,BNB,sologenic,0.10831710496815385,399947699.0,43321176.8943546,N/A
0x0D3CbED3f69EE050668ADF3D9Ea57241cBa33A2B,PlayDapp,PDA,ETH,playdapp,0.07608657382613394,565750840.9570495,43046043.127675906,"gaming, ethereum-ecosystem, metaverse, polygon-ecosystem"
0x3E7f1039896454B9cb27c53CC7383e1AB9D9512a,MetFi,METFI,BNB,metfi2,0.3639563309942036,117619851.0,42808489.42204491,binance-chain
0x306ee01a6bA3b4a8e993fA2C1ADC7ea24462000c,NEOPIN,NPT,ETH,neopin,0.4823045436185675,88681375.10000002,42771430.145072505,"yield-farming, real-world-assets"
7atgF8KQo4wJrD5ATGX7t1V2zVvykPJbFfNeVf1icFv1,catwifhat,CWIF,SOL,catwifhatsolana,1.222256806248134e-06,34994732718250.0,42772550.247715324,"memes, solana-ecosystem, cat-themed"
0x3da932456d082cba208feb0b096d49b202bf89c8,Dego Finance,DEGO,ETH,dego-finance,2.0257073950831046,20997212.63267069,42534208.9061334,"collectibles-nfts, defi, dao, governance, binance-launchpad, bnb-chain, dwf-labs-portfolio"
0xd3E4Ba569045546D09CF021ECC5dFe42b1d7f6E4,Morpheus.Network,MNW,ETH,morpheus-network,0.8978769033920325,47180013.8588,42361844.74553253,"logistics, masternodes, payments"
0x08d967bb0134f2d07f7cfb6e246680c53927dd30,MATH,MATH,ETH,math,0.36871750587519586,114356164.04,42165119.586283565,"cosmos-ecosystem, wallet, polkadot-ecosystem, polygon-ecosystem, arbitrum-ecosytem, injective-ecosystem, bnb-chain"
0x115eC79F1de567eC68B7AE7eDA501b406626478e,Carry,CRE,ETH,carry,0.00421338987246,10000000000.0,42133898.724599995,"retail, loyalty"
0x44ff8620b8cA30902395A7bD3F2407e1A091BF73,Virtuals Protocol,VIRTUAL,ETH,virtual-protocol,0.042016856470174474,1000000000.0,42016856.47017448,"ai-big-data, metaverse, generative-ai"
NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,Neon EVM,NEON,SOL,neon,0.7264304799797271,57651000.0,41879443.601311244,"interoperability, solana-ecosystem, parallel-evm"
0x27c70cd1946795b66be9d954418546998b546634,Doge Killer,LEASH,ETH,doge-killer,391.01519544773043,106359.4273406,41588152.26929339,"memes, doggone-doggerel"
poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,Star Atlas DAO,POLIS,SOL,star-atlas-polis,0.16163625128146922,255124355.0507,41237344.360997714,"collectibles-nfts, gaming, solana-ecosystem, metaverse, petrock-capital-portfolio, play-to-earn"
0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,IDEX,IDEX,ETH,idex,0.05104641844209963,807488993.04,41219421.02610952,"decentralized-exchange-dex-token, defi"
0x47c454cA6be2f6DEf6f32b638C80F91c9c3c5949,Games for a Living,GFAL,BNB,games-for-a-living,0.01713189386866546,2397833381.222451,41079427.00184628,"collectibles-nfts, gaming, binance-smart-chain, play-to-earn, seedify"
EQD26zcd6Cqpz7WyLKVH8x_cD6D7tBrom6hKcycv8L8hV0GP,DeFinder Capital,DFC,TON,definder-capital,1.5454832170904476,26563279.0,41053101.88539112,"loyalty, dao, toncoin-ecosystem"
0x42Baf1f659D765C65ADE5BB7E08eb2C680360d9d,Cornucopias,COPI,ETH,cornucopias,0.048100983082734215,848670162.0,40821869.1051833,"collectibles-nfts, gaming, entertainment, ethereum-ecosystem, binance-smart-chain, metaverse, play-to-earn, cardano-ecosystem, web3, cardano"
https://ordinals.com/rune/LOBOTHEWOLFPUP,LOBO•THE•WOLF•PUP,LOBO,BTC,lobo-the-wolf-pup,0.002456074693080048,16387781650.0,40249615.78628659,"memes, runes"
0xE261D618a959aFfFd53168Cd07D12E37B26761db,DIMO,DIMO,MATIC,dimo,0.17741931185858703,224922388.54076588,39905575.39649242,"distributed-computing, depin"
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,Samoyedcoin,SAMO,SOL,samoyedcoin,0.010909013128904181,3657134467.0,39895727.914671,"memes, solana-ecosystem, doggone-doggerel"
0xa6C0c097741D55ECd9a3A7DeF3A8253fD022ceB9,AVA,AVA,ETH,ava,0.7711931078518526,51487051.47,39706459.2372776,"hospitality, marketplace, medium-of-exchange, payments, tourism, fantom-ecosystem, bnb-chain"
N/A,Parcl,PRCL,N/A,parcl,0.32134137741534174,122654566.0,39413987.18472094,"real-estate, coinbase-ventures-portfolio, governance, solana-ecosystem, dragonfly-capital-portfolio, real-world-assets, shima-capital"
0x1a3496c18d558bd9c6c8f609e1b129f67ab08163,DEAPcoin,DEP,ETH,deapcoin,0.0015858745198769713,24833910788.0,39383466.347587034,"collectibles-nfts, gaming, metaverse, play-to-earn, bnb-chain"
0x2940566Eb50F15129238f4Dc599ADC4F742D7d8E,BlackCardCoin,BCCOIN,BNB,blackcardcoin,8.855102422596763,4391200.04,38884526.112311006,binance-smart-chain
0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,EURC,EURC,ETH,euro-coin,1.0714051707410954,36199233.6595889,38784046.11974866,"stablecoin, ethereum-ecosystem, eur-stablecoin, fiat-stablecoin"
0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,Router Protocol,ROUTE,ETH,router-protocol,2.8402657994897074,15601004.4784,44310999.45768528,"interoperability, coinbase-ventures-portfolio, avalanche-ecosystem, alameda-research-portfolio, polygon-ecosystem, cross-chain, sei-ecosystem"
0xa0246c9032bC3A600820415aE600c6388619A14D,Harvest Finance,FARM,ETH,harvest-finance,56.1262313716902,685002.734713,38446621.97874236,"defi, dao, yield-farming, yield-aggregator, governance"
0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Botto,BOTTO,ETH,botto,0.8141447288435851,47060180.6702323,38313798.03109641,"ai-big-data, collectibles-nfts, olympus-pro-ecosystem, generative-ai"
ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,Persistence One,XPRT,OSMO,persistence,0.20321872099068,188404890.341395,38287400.84356761,"dpos, cosmos-ecosystem, defi, liquid-staking-derivatives"
N/A,Kin,KIN,N/A,kin,1.3861638330318365e-05,2757861681637.17,38228481.195898056,"media, content-creation, smart-contracts, polychain-capital-portfolio, solana-ecosystem, galaxy-digital-portfolio, pantera-capital-portfolio, web3, dwf-labs-portfolio, alleged-sec-securities"
0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,StrikeX,STRX,BNB,strikecoin,0.04417847459046991,861141946.87,38043937.61858409,"defi, wallet, binance-smart-chain, bnb-chain, real-world-assets"
N/A,Statter Network,STT,N/A,statter-network,0.752698758713791,50344589.0,37894309.648255974,N/A
0xf411903cbc70a74d22900a5de66a2dda66507255,Verasity,VRA,ETH,verasity,0.0037859135404710517,10001381139.0,37864364.27755189,"ai-big-data, collectibles-nfts, gaming, entertainment, payments, staking, video, metaverse"
0x151B1e2635A717bcDc836ECd6FbB62B674FE3E1D,Venus XVS,vXVS,BNB,venus-xvs,0.16846278705806572,224433925.0,37808764.51588089,bnb-chain
0x95146881b86B3ee99e63705eC87AfE29Fcc044D9,Vertex Protocol,VRTX,ARB,vertex-protocol,0.15449648283468959,244308731.33758867,37744839.717462555,"decentralized-exchange-dex-token, ethereum-ecosystem, amm, dex, arbitrum-ecosytem"
0xc581b735a1688071a1746c968e0798d642ede491,Tether EURt,EURt,ETH,tether-eurt,1.0326334411375304,36387340.03,37574784.149020314,"stablecoin, asset-backed-stablecoin, eur-stablecoin, fiat-stablecoin"
0x6c28aef8977c9b773996d0e8376d2ee379446f2f,QuickSwap [Old],QUICK,ETH,quickswap,52.60667828927417,712110.71182443,37461779.12329382,"decentralized-exchange-dex-token, defi, yield-farming, amm, polygon-ecosystem, dwf-labs-portfolio"
0xa3d4BEe77B05d4a0C943877558Ce21A763C4fa29,The Root Network,ROOT,ETH,the-root-network,0.03605537287738303,1038925778.0,37458856.317715265,"gaming, ethereum-ecosystem, metaverse, layer-1"
0xe1bad922f84b198a08292fb600319300ae32471b,FirmaChain,FCT,ETH,firmachain,0.04315215146677011,862462445.453436,37217110.08060762,"cosmos-ecosystem, injective-ecosystem"
0xe50684a338db732d8fb8a3ac71c4b8633878bd0193bca5de2ebc852a83b35099,Propbase,PROPS,APT,propbase,0.10505389289349308,351249553.509562,36900132.973280795,"aptos-ecosystem, real-world-assets"
0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,Aura Finance,AURA,ETH,aura-finance,0.7173718258905916,51411968.54710991,36881497.7492699,N/A
0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,Measurable Data Token,MDT,ETH,measurable-data-token,0.05441238071076386,676157012.5,36791312.78440272,"marketplace, ai-big-data, tron-ecosystem, solana-ecosystem, dwf-labs-portfolio"
0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,sUSD,SUSD,ETH,susd,0.9993433153833207,36530343.90385971,36506354.98897604,"store-of-value, defi, stablecoin, algorithmic-stablecoin, synthetics, fantom-ecosystem, usd-stablecoin"
0xb056c38f6b7dc4064367403e26424cd2c60655e1,CEEK VR,CEEK,ETH,ceek-vr,0.045035433728514485,805717779.245471,36285849.65109527,"vr-ar, collectibles-nfts, music, metaverse, bnb-chain, dwf-labs-portfolio"
0x1C43D05be7E5b54D506e3DdB6f0305e8A66CD04e,ZTX,ZTX,ARB,ztx,0.011835021371445938,3065322109.0,36278152.670380734,"gaming, metaverse, arbitrum-ecosytem"
0x965f527d9159dce6288a2219db51fc6eef120dd1,Biswap,BSW,BNB,biswap,0.074059928784694,486567299.0,36035139.51290091,"collectibles-nfts, decentralized-exchange-dex-token, defi, gaming, staking, yield-farming, amm, dex, metaverse, play-to-earn, bnb-chain"
0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f,Voxies,VOXEL,MATIC,voxies,0.2039845648324243,175540671.136504,35807587.412171476,"collectibles-nfts, gaming, binance-launchpad, play-to-earn"
0x80d55c03180349fff4a229102f62328220a96444,Opulous,OPUL,ETH,opulous,0.12611872608199426,283693726.2484191,35779091.35190463,"music, algorand-ecosystem, trustswap-launchpad, spartan-group, real-world-assets"
ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,OmniFlix Network,FLIX,OSMO,omniflix-network,0.14216871906938017,250758585.0,35650026.82510029,osmosis-ecosystem
0x765de816845861e75a25fca122bb6898b8b1282a,Celo Dollar,CUSD,CELO,celo-dollar,0.9995904856404997,35557304.42048679,35542743.19374148,"defi, stablecoin, algorithmic-stablecoin, celo-ecosystem, usd-stablecoin"
0xfD5840Cd36d94D7229439859C0112a4185BC0255,Venus USDT,vUSDT,BNB,venus-usdt,0.023914751368053416,1486153169.0,35540983.53147967,"stablecoin, bnb-chain"
0xd2ba23de8a19316a638dc1e7a9adda1d74233368,Quickswap [New],QUICK,ETH,quickswap-new,0.049660254060314914,712110711.824428,35363598.86827279,dwf-labs-portfolio
0x738865301a9b7dd80dc3666dd48cf034ec42bdda,Agoras: Currency of Tau,AGRS,ETH,agoras-tokens,1.9643806636058185,18000000.0,35358851.94490474,"ai-big-data, ethereum-ecosystem"
0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,SelfKey,KEY,ETH,selfkey,0.0066300362248934526,5304969445.705637,35172139.59698131,"platform, ai-big-data, enterprise-solutions, identity"
0x9e9fbde7c7a83c43913bddc8779158f1368f0413,Pandora,PANDORA,ETH,pandora-coin,3507.67096188306,10000.0,35076709.6188306,"ethereum-ecosystem, liquid-staking-derivatives, erc-404"
0xc64500dd7b0f1794807e67802f8abbf5f8ffb054,Locus Chain,LOCUS,ETH,locus-chain,0.016850202112080194,2081062787.3474767,35066328.57473395,"platform, payments, scaling"
0xee7527841a932d2912224e20a405e1a1ff747084,Stronghold Token,SHX,ETH,stronghold-token,0.006051916729843115,5793905044.0,35064230.86690601,N/A
0x1495bc9e44Af1F8BCB62278D2bEC4540cF0C05ea,Zero1 Labs,DEAI,ETH,zero1-labs,0.3826746621263852,91221244.0,34908058.72644854,ai-big-data
0xdE342A3E269056fc3305f9e315F4C40D917BA521,Byte,BYTE,ETH,byte,3.584310848533709e-05,964467033476.83,34569496.51144125,"memes, ethereum-ecosystem, binance-smart-chain, solana-ecosystem, doggone-doggerel, arbitrum-ecosytem, base-ecosystem"
0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,Cere Network,CERE,ETH,cere-network,0.004940011306887787,6939923952.0,34283302.791821375,"ai-big-data, distributed-computing, gaming, substrate, social-token, binance-labs-portfolio, polkastarter, dao-maker, arrington-xrp-capital-portfolio, okx-ventures-portfolio, depin"
0xf1df7305E4BAB3885caB5B1e4dFC338452a67891,PaLM AI,PALM,ETH,palm-ai,0.43171008278830464,79000000.0,34105096.540276065,"ai-big-data, generative-ai, telegram-bot"
0x3d658390460295fb963f54dc0899cfb1c30776df,Circuits of Value,COVAL,ETH,circuits-of-value,0.019082777922636136,1784838483.9070642,34059676.41617308,"collectibles-nfts, defi, bitcoin-ecosystem"
rcoreNywaoz2ZCQ8Lg2EbSLnGuRBmun6D,Coreum,COREUM,XRP,coreum,0.08825408858996335,384792048.0,33959471.49290543,"cosmos-ecosystem, layer-1"
0xdc9Ac3C20D1ed0B540dF9b1feDC10039Df13F99c,xMoney,UTK,ETH,utrust,0.0679075499645804,500000000.0,33953774.9822902,"cybersecurity, payments, smart-contracts, elrond-ecosystem, multiversx-ecosystem"
0x7039cd6D7966672F194E8139074C3D5c4e6DCf65,Super Trump,STRUMP,ETH,super-trump-io,0.018379625781409566,1837382589.0,33770404.40309746,"memes, political-memes"
0x7659ce147d0e714454073a5dd7003544234b6aa0,XCAD Network,XCAD,ETH,xcad-network,0.7063535662677796,47726795.94460851,33711992.52200882,"communications-social-media, collectibles-nfts, content-creation"
0x529C79f6918665EBE250F32eeEAA1d410a0798C6,HyperGPT,HGPT,BNB,hypergpt,0.06503956658071942,515012381.0,33496182.04394434,"marketplace, ai-big-data, content-creation, binance-smart-chain, poolz-finance-portfolio, bullperks-launchpad, generative-ai, telegram-bot"
0x84018071282d4b2996272659d9c01cb08dd7327f,Blendr Network,BLENDR,ETH,blendr-network,0.8212982475628112,40589522.14002844,33336103.403017286,N/A
0x549e8b69270defbfafd4f94e17ec44cdbdd99820b33bda2278dea3b9a32d3f55::cert::CERT,Volo Staked SUI,VSUI,SUI,volo-staked-sui,0.9891304090238596,33591678.784,33226550.97541603,"sui-ecosystem, liquid-staking-derivatives"
0x6e5970DBd6fc7eb1f29C6D2eDF2bC4c36124C0C1,Polytrade,TRADE,ETH,polytrade,0.9059514112704458,36658248.0,33210591.510301996,"defi, lending-borowing, real-world-assets, dwf-labs-portfolio"
0x678e840c640f619e17848045d23072844224dd37,Cratos,CRTS,ETH,cratos,0.00067295146747017,49299676745.0,33176289.811352763,N/A
0xff742d05420b6aca4481f635ad8341f81a6300c2,ASD,ASD,ETH,bitmax-token,0.05016937077685593,660615274.0,33142652.622160275,centralized-exchange
AHW5N8iqZobTcBepkSJzZ61XtAuSzBDcpxtrLG6KUKPk,Ben the Dog,BENDOG,SOL,ben-the-dog,0.032932056270147406,999780947.4,32924842.417598084,"gaming, memes, solana-ecosystem"
0x4385328cc4d643ca98dfea734360c0f596c83449,tomi,TOMI,ETH,tominet,0.2844133501352606,115418759.77431668,32826636.135870263,N/A
0xBeE20B9Df360B8442534Ed8059f3e5bAEeB74EaF,Moss Coin,MOC,ETH,moss-coin,0.0791223268285594,414489688.0,32795388.561003614,N/A
5d16cc1a177b5d9ba9cfa9793b07e60f1fb70fea1f8aef064415d114494147,IAGON,IAG,ADA,iagon,0.08681728956707851,376020434.0,32645074.901716534,"platform, enterprise-solutions, distributed-computing, filesharing, dapp, storage, cardano-ecosystem, cardano, depin"
0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,Gelato,GEL,ETH,gelato,0.29678194886733417,109951522.85509652,32631627.233866777,"defi, olympus-pro-ecosystem, mvb, rollups-as-a-service"
0x9ff58067Bd8D239000010c154C6983A325Df138E,Propchain,PROPC,ETH,propchain,1.7044389326494322,19143566.76573029,32629040.50528448,"real-estate, real-world-assets"
0xc86d054809623432210c107af2e3f619dcfbf652,Sentinel Protocol,UPP,ETH,sentinel-protocol,0.0653268278629923,497834800.2862929,32521968.30250981,"ai-big-data, dwf-labs-portfolio"
0xdb7d0a1ec37de1de924f8e8adac6ed338d4404e9,Veno Finance,VNO,CRO,veno-finance-vno,0.0684817039960359,474514554.0,32495565.22883899,N/A
0x7bc75e291e656e8658d66be1cc8154a3769a35dd,iMe Lab,LIME,BNB,ime-lab,0.0677744571717383,472038858.11370164,31992177.372623324,"communications-social-media, ai-big-data, collectibles-nfts, defi, payments, wallet, dapp, ethereum-ecosystem, polygon-ecosystem, bnb-chain"
0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,cheqd,CHEQ,ETH,cheqd,0.049830326083194466,642492815.0,32015626.477559537,"cosmos-ecosystem, identity, injective-ecosystem"
